bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
01973267-cfcd-7651-808a-fbd9c5d7c461,Novig,straight,SETTLED_LOSS,2.47,2.50,-0.0123,500.00085,-500.00,06/02/2025 20:49:20 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Liam Hicks HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973267-9743-78a5-aaad-5761f309acee,Novig,straight,SETTLED_LOSS,2.46,2.50,-0.0172,249.99975,-250.00,06/02/2025 20:49:08 GMT,06/02/2025 22:40:00 GMT,Under 0.5 Liam Hicks HITS Colorado Rockies @ Miami Marlins,,Baseball,MLB
01973266-e576-7617-a151-ca31ca000793,Novig,straight,SETTLED_LOSS,2.85,2.85,0.0017,392.16205,-392.16,06/02/2025 20:48:24 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Tyler Stephenson HITS Milwaukee Brewers @ Cincinnati Reds,,Baseball,MLB
01973265-dc42-7a8a-b1e2-72f6b9f0c43c,Novig,straight,SETTLED_LOSS,2.70,2.65,0.0199,578.6763000000001,-578.68,06/02/2025 20:47:10 GMT,06/02/2025 23:10:00 GMT,Under 0.5 Abraham Toro HITS Los Angeles Angels @ Boston Red Sox,,Baseball,MLB
01972d9f-7605-7119-9be3-5d8df14b12b1,Novig,straight,SETTLED_LOSS,3.05,3.35,-0.0899,499.99951999999996,-500.00,06/01/2025 22:31:59 GMT,06/01/2025 23:10:00 GMT,Over 1.5 Teoscar Hernandez HITS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d9f-39aa-7d33-9605-46a7617aeaf4,Novig,straight,SETTLED_WIN,2.00,1.95,0.0244,434.42,434.42,06/01/2025 22:31:43 GMT,06/01/2025 23:10:00 GMT,Over 0.5 Oswald Peraza HITS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d9e-cc55-7583-a2be-29509c05fcb3,Novig,straight,SETTLED_LOSS,3.25,3.35,-0.0308,100.13696,-100.14,06/01/2025 22:31:15 GMT,06/01/2025 23:10:00 GMT,Over 1.5 Teoscar Hernandez HITS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d9d-e766-7439-b6b7-df12863e1622,Novig,straight,SETTLED_WIN,1.54,1.53,0.0080,822.705,443.00,06/01/2025 22:30:12 GMT,06/01/2025 23:10:00 GMT,Under 0.5 Miguel Rojas RUNS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d7e-e736-732b-a2ae-c2fca9e09160,Novig,straight,SETTLED_WIN,1.67,1.65,0.0131,514.692,343.13,06/01/2025 21:56:28 GMT,06/01/2025 23:10:00 GMT,Under 1.5 Miguel Rojas HITS RUNS RBIS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d74-d6a7-7b13-a093-26d0e156c8b3,Novig,straight,SETTLED_LOSS,3.66,3.50,0.0466,54.6,-54.60,06/01/2025 21:45:25 GMT,06/01/2025 23:10:00 GMT,Over 0.5 Trent Grisham RBIS New York Yankees @ Los Angeles Dodgers,,Baseball,MLB
01972d47-e750-72b9-9cc3-e6503178bfde,Novig,straight,SETTLED_LOSS,2.29,2.35,-0.0262,888.00148,-888.00,06/01/2025 20:56:22 GMT,06/01/2025 21:10:00 GMT,Under 1.5 Luis Arraez HITS RUNS RBIS Pittsburgh Pirates @ San Diego Padres,,Baseball,MLB
01972d3d-dabd-7035-9197-1887fe33e410,Novig,straight,SETTLED_WIN,1.69,1.69,0.0031,1093.6535,760.00,06/01/2025 20:45:26 GMT,06/01/2025 21:10:00 GMT,Over 0.5 Tommy Pham HITS Pittsburgh Pirates @ San Diego Padres,,Baseball,MLB
01972d15-8aab-7941-af7c-2c51000cd443,Novig,straight,SETTLED_LOSS,2.08,2.05,0.0141,6.483879999999999,-6.48,06/01/2025 20:01:20 GMT,06/01/2025 20:10:00 GMT,Over 1.5 James Wood HITS RUNS RBIS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972cfc-763c-7afc-86ea-893c28d3070e,Novig,straight,SETTLED_LOSS,1.96,1.92,0.0226,776.9952000000001,-777.00,06/01/2025 19:33:59 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Rowdy Tellez HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
77e66f51-2cb8-451d-961c-56c7b899a7e9,Onyx,straight,SETTLED_WIN,1.87,,,267,232.17,06/01/2025 19:15:11 GMT,06/01/2025 21:03:01 GMT,Nick Martinez Under 14.5 Player Outs Cincinnati Reds @ Chicago Cubs,,Baseball,MLB
01972cd9-2d74-7c45-a74b-6de7d4bb464b,Novig,straight,SETTLED_WIN,2.88,3.00,-0.0394,600.00117,1129.11,06/01/2025 18:55:24 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Randal Grichuk HITS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
4465f377-bfaa-463c-b5f3-6b7a5e652185,ProphetX,straight,SETTLED_LOSS,2.36,2.35,0.0034,99.06,-99.06,06/01/2025 18:13:03 GMT,06/01/2025 21:20:00 GMT,over 0.5 Ian Happ Singles Cincinnati Reds at Chicago Cubs,,Baseball,MLB
01972ca0-a70e-7f8d-b58c-0f277a7b5e37,Novig,straight,SETTLED_WIN,2.21,2.20,0.0056,336.24731999999995,407.66,06/01/2025 17:53:39 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972ca0-6ca2-734e-a120-f8ec5940fddf,Novig,straight,SETTLED_WIN,2.49,2.60,-0.0432,749.99934,1115.67,06/01/2025 17:53:24 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Jorge Polanco HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972ca0-36e0-774d-b090-2ff49d1b560d,Novig,straight,SETTLED_WIN,2.88,3.00,-0.0394,415.58455,782.07,06/01/2025 17:53:11 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Randal Grichuk HITS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972c91-99fc-74e9-a628-1d4a8045d34a,Novig,straight,SETTLED_LOSS,2.08,2.05,0.0163,824.328,-824.33,06/01/2025 17:37:09 GMT,06/01/2025 20:10:00 GMT,Over 1.5 James Wood HITS RUNS RBIS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972c8f-a0fb-7677-a85d-357eab0a3830,Novig,straight,SETTLED_WIN,2.88,3.00,-0.0394,464.81344000000007,874.71,06/01/2025 17:35:07 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Randal Grichuk HITS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972c8f-2829-7a50-ab14-450bccef66b8,Novig,straight,SETTLED_WIN,2.49,2.60,-0.0432,888.00192,1320.96,06/01/2025 17:34:33 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Jorge Polanco HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972c8d-eb3a-76cb-98d8-2b97d03c0763,Novig,straight,SETTLED_LOSS,2.10,2.05,0.0248,63.66976,-63.67,06/01/2025 17:33:11 GMT,06/01/2025 20:10:00 GMT,Over 1.5 James Wood HITS RUNS RBIS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972c8d-448d-707c-b97b-d54ba451f96f,Novig,straight,SETTLED_WIN,1.91,2.00,-0.0458,888.00184,806.66,06/01/2025 17:32:31 GMT,06/01/2025 20:10:00 GMT,Under 1.5 Ildemaro Vargas HITS RUNS RBIS Washington Nationals @ Arizona Diamondbacks,,Baseball,MLB
01972c8b-f918-7dd4-b0ca-1cf0b00a486d,Novig,straight,SETTLED_WIN,1.67,1.68,-0.0054,0.75,0.50,06/01/2025 17:31:13 GMT,06/01/2025 17:35:00 GMT,Under 1.5 Johan Rojas HITS RUNS RBIS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c89-3032-7227-8d1e-2ac720bcd5e2,Novig,straight,SETTLED_LOSS,1.82,1.83,-0.0046,18.182639999999992,-18.18,06/01/2025 17:28:03 GMT,06/01/2025 17:37:00 GMT,Under 1.5 Myles Straw HITS RUNS RBIS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c87-5729-750a-825e-2048834b901c,Novig,straight,SETTLED_WIN,2.18,2.20,-0.0075,587.34378,695.07,06/01/2025 17:25:56 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972c84-babd-7cdd-b46c-6d0e0ea7b8d9,Novig,straight,SETTLED_LOSS,1.96,1.92,0.0231,999.52686,-999.53,06/01/2025 17:23:22 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Rowdy Tellez HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972c83-27b7-703c-9346-57cc1b5f19e7,Novig,straight,SETTLED_LOSS,2.24,2.35,-0.0459,606.12738,-606.13,06/01/2025 17:21:22 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c82-d2fe-771d-92b3-b321287665bd,Novig,straight,SETTLED_WIN,2.20,2.20,-0.0010,62.65350000000001,75.05,06/01/2025 17:21:05 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972c7f-d424-700e-9c14-ebf7c4a2621f,Novig,straight,SETTLED_LOSS,2.09,2.10,-0.0038,156.11958,-156.12,06/01/2025 17:17:56 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Maverick Handley HITS Chicago White Sox @ Baltimore Orioles,,Baseball,MLB
01972c7f-b83a-7684-9023-3645d5dc5006,Novig,straight,SETTLED_WIN,2.53,2.60,-0.0263,431.0319,660.19,06/01/2025 17:17:37 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Luis Torrens HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c77-9c7f-702c-87a9-6f2b5c5710bc,Novig,straight,SETTLED_WIN,2.55,2.60,-0.0188,68.32952,105.98,06/01/2025 17:08:45 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Luis Torrens HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c76-885f-74dc-835e-f8f8dfb13ba2,Novig,straight,SETTLED_LOSS,2.07,2.10,-0.0121,749.99682,-750.00,06/01/2025 17:07:35 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Maverick Handley HITS Chicago White Sox @ Baltimore Orioles,,Baseball,MLB
01972c74-1f67-7912-a10f-9ef5b97d19b5,Novig,straight,SETTLED_WIN,1.86,1.87,-0.0039,51.02036999999996,43.99,06/01/2025 17:05:07 GMT,06/01/2025 17:35:00 GMT,Under 1.5 Alec Bohm TOTAL BASES Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c73-9228-7c03-8b62-84e09a272b2e,Novig,straight,SETTLED_WIN,2.19,2.15,0.0178,397.0416,471.76,06/01/2025 17:04:27 GMT,06/01/2025 17:37:00 GMT,Under 1.5 Bo Bichette TOTAL BASES Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c70-daf3-70ae-b227-f4c796890afd,Novig,straight,SETTLED_LOSS,2.44,2.60,-0.0596,716.78477,-716.78,06/01/2025 17:01:23 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c70-a426-7655-b3d6-c9f808396172,Novig,straight,SETTLED_LOSS,2.07,2.10,-0.0121,749.99682,-750.00,06/01/2025 17:01:09 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Maverick Handley HITS Chicago White Sox @ Baltimore Orioles,,Baseball,MLB
01972c6f-3c5d-7eff-ad59-c24f9bf06d8a,Novig,straight,SETTLED_WIN,2.20,2.20,-0.0010,592.8468,710.11,06/01/2025 16:59:42 GMT,06/01/2025 20:10:00 GMT,Under 0.5 Kody Clemens HITS Minnesota Twins @ Seattle Mariners,,Baseball,MLB
01972c62-4267-71e9-88f5-9e4d8e5434a6,Novig,straight,SETTLED_LOSS,2.50,2.60,-0.0385,352.04,-352.04,06/01/2025 16:45:26 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Edmundo Sosa HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c61-f64e-73bb-aa15-bac8fabd89bb,Novig,straight,SETTLED_LOSS,2.49,2.60,-0.0409,3.665139999999951,-3.67,06/01/2025 16:45:07 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c5b-d0a0-757b-a223-85596cf9d870,Novig,straight,SETTLED_WIN,1.92,1.88,0.0183,673.03822,618.78,06/01/2025 16:38:24 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Weston Wilson HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c5b-a096-729c-8759-552cc54660fd,Novig,straight,SETTLED_LOSS,2.22,2.30,-0.0338,137.916,-137.92,06/01/2025 16:38:15 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Johan Rojas HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c5a-f9d2-7519-9f17-d6dca6ef7229,Novig,straight,SETTLED_WIN,1.75,1.77,-0.0119,796.86464,596.26,06/01/2025 16:37:29 GMT,06/01/2025 18:10:00 GMT,Over 0.5 Colt Keith HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c55-2a40-755b-8213-f0b364cf5523,Novig,straight,SETTLED_LOSS,2.26,2.35,-0.0370,599.82285,-599.82,06/01/2025 16:31:18 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c53-fdb8-7361-a3c7-b69d35f83f22,Novig,straight,SETTLED_WIN,2.56,2.60,-0.0138,333.2706,521.27,06/01/2025 16:29:51 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Luis Torrens HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c4e-0b15-7bd0-8927-04b0058ccb85,Novig,straight,SETTLED_WIN,2.57,2.60,-0.0113,0.63407,1.00,06/01/2025 16:23:27 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Luis Torrens HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c4d-3827-766d-b285-67a36f74512f,Novig,straight,SETTLED_LOSS,2.52,2.60,-0.0312,358.2329500000001,-358.23,06/01/2025 16:22:27 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Edmundo Sosa HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c4c-f04d-7587-b460-867e49d55705,Novig,straight,SETTLED_WIN,1.59,1.57,0.0128,906.09024,539.03,06/01/2025 16:22:09 GMT,06/01/2025 17:35:00 GMT,Under 18.5 Ranger Suarez PITCHER OUTS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c4b-d686-7320-89e7-276d94b8d688,Novig,straight,SETTLED_WIN,1.92,1.88,0.0183,329.63149,303.06,06/01/2025 16:20:57 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Weston Wilson HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c4b-76c1-72ee-8413-c521cc435f53,Novig,straight,SETTLED_WIN,2.15,2.20,-0.0222,499.83302,575.43,06/01/2025 16:20:38 GMT,06/01/2025 18:10:00 GMT,Under 0.5 Justyn-Henry Malloy HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c49-739b-7f5d-9956-fbe0368a52c8,Novig,straight,SETTLED_LOSS,2.53,2.60,-0.0263,29.542049999999904,-29.54,06/01/2025 16:18:28 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c46-8bc8-7711-a6a8-b0ebb7bcc1e8,Novig,straight,SETTLED_WIN,1.69,1.67,0.0135,114.61712,78.99,06/01/2025 16:15:17 GMT,06/01/2025 17:35:00 GMT,Over 0.5 Kristian Campbell HITS Boston Red Sox @ Atlanta Braves,,Baseball,MLB
01972c45-7c00-79d5-9145-f6d69026249a,Novig,straight,SETTLED_WIN,2.35,2.40,-0.0219,649.99932,875.82,06/01/2025 16:14:12 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Nick Allen HITS RUNS RBIS Boston Red Sox @ Atlanta Braves,,Baseball,MLB
01972c41-8fec-7942-aaab-e87d66482587,Novig,straight,SETTLED_LOSS,2.40,2.40,-0.0008,460.52646,-460.53,06/01/2025 16:09:49 GMT,06/01/2025 17:05:00 GMT,Under 0.5 Marcus Semien HITS St. Louis Cardinals @ Texas Rangers,,Baseball,MLB
01972c40-14c5-71db-9652-2cdea7a8c50d,Novig,straight,SETTLED_LOSS,2.22,2.30,-0.0338,749.2455,-749.25,06/01/2025 16:08:06 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Johan Rojas HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c3e-bd9e-7247-842f-c7320aa2a499,Novig,straight,SETTLED_WIN,1.77,1.77,0.0004,117.53694999999999,90.49,06/01/2025 16:06:45 GMT,06/01/2025 18:10:00 GMT,Over 0.5 Colt Keith HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c3e-9baa-7156-9286-8eb93faf9db5,Novig,straight,SETTLED_LOSS,2.92,2.45,0.1935,25.67394,-25.67,06/01/2025 16:06:30 GMT,06/01/2025 18:10:00 GMT,Under 0.5 John Rave HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c3e-2d00-7018-ae82-bd9fed4a1e59,Novig,straight,SETTLED_LOSS,2.52,2.60,-0.0312,499.91431,-499.91,06/01/2025 16:06:01 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Edmundo Sosa HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c3e-0a66-7289-a144-10bb5e7a2056,Novig,straight,SETTLED_LOSS,2.27,2.35,-0.0329,174.9968,-175.00,06/01/2025 16:05:52 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c3b-d4a3-7cb2-93e0-e1c3e69a9db5,Novig,straight,SETTLED_WIN,1.79,1.57,0.1384,10.559510000000046,8.33,06/01/2025 16:03:35 GMT,06/01/2025 22:00:00 GMT,Under 13.5 Azurá Stevens POINTS Phoenix Mercury @ Los Angeles Sparks,,Basketball,WNBA
01972c3b-1140-751e-97b9-303d6729141b,Novig,straight,SETTLED_WIN,1.78,1.57,0.1343,534.16176,418.00,06/01/2025 16:02:37 GMT,06/01/2025 22:00:00 GMT,Under 13.5 Azurá Stevens POINTS Phoenix Mercury @ Los Angeles Sparks,,Basketball,WNBA
01972c39-b2ba-78fd-a245-3332b54004fd,Novig,straight,SETTLED_LOSS,1.97,1.91,0.0332,25.70997,-25.71,06/01/2025 16:01:12 GMT,06/01/2025 22:00:00 GMT,Over 11.5 Chelsea Gray POINTS Las Vegas Aces @ Seattle Storm,,Basketball,WNBA
01972c36-2b4d-7118-86ed-cf09a579d542,Novig,straight,SETTLED_LOSS,2.28,2.35,-0.0307,281.8687299999999,-281.87,06/01/2025 15:57:21 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c35-6595-7c62-b532-78677cbac81c,Novig,straight,SETTLED_LOSS,2.55,2.60,-0.0188,0.08231999999998152,-0.08,06/01/2025 15:56:30 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Edmundo Sosa HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c35-1b6f-7204-b5cf-8705bcca5926,Novig,straight,SETTLED_LOSS,2.41,2.50,-0.0361,491.7335,-491.73,06/01/2025 15:56:07 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Tyrone Taylor HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c34-7652-7a88-b517-bc6dd408e6ec,Novig,straight,SETTLED_WIN,2.50,2.45,0.0204,260.924,391.39,06/01/2025 15:55:31 GMT,06/01/2025 18:10:00 GMT,Under 0.5 Nick Loftin HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c32-1a77-73d8-965d-0fcbc5a5295e,Novig,straight,SETTLED_LOSS,2.48,2.60,-0.0456,749.99912,-750.00,06/01/2025 15:52:50 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c31-b9ce-76fe-9ae1-87245564d21a,Novig,straight,SETTLED_LOSS,2.64,2.65,-0.0043,230.68972,-230.69,06/01/2025 15:52:30 GMT,06/01/2025 18:10:00 GMT,Under 0.5 Javier Baez HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c31-a2ca-7a80-ae74-bf3c34772a7e,Novig,straight,SETTLED_LOSS,2.75,2.65,0.0367,85.1578,-85.16,06/01/2025 15:52:22 GMT,06/01/2025 18:10:00 GMT,Under 0.5 Javier Baez HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c30-009e-753c-8f44-e964ca0efcd0,Novig,straight,SETTLED_LOSS,2.28,2.35,-0.0285,151.85022000000004,-151.85,06/01/2025 15:50:32 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c2f-97be-7707-8778-b792882c615d,Novig,straight,SETTLED_LOSS,2.99,2.45,0.2220,2.5049999999999955,-2.50,06/01/2025 15:50:22 GMT,06/01/2025 18:10:00 GMT,Under 0.5 John Rave HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c2c-fd44-7511-8812-40b367f53593,Novig,straight,SETTLED_LOSS,2.30,2.35,-0.0218,60.5172,-60.52,06/01/2025 15:47:22 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c2c-c47c-7831-ac7c-39059d07b474,Novig,straight,SETTLED_LOSS,2.49,2.60,-0.0432,498.98249999999996,-498.98,06/01/2025 15:47:06 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c2c-1fb2-7656-a316-8d04d80f96ea,Novig,straight,SETTLED_LOSS,2.43,2.50,-0.0291,308.26664,-308.27,06/01/2025 15:46:29 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Tyrone Taylor HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972c2a-c99b-7956-9fa4-48e0d41c49b2,Novig,straight,SETTLED_WIN,2.29,2.30,-0.0051,699.99971,901.83,06/01/2025 15:44:56 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Jo Adell HITS Los Angeles Angels @ Cleveland Guardians,,Baseball,MLB
01972c27-febf-74fb-bac5-312b8ea450f5,Novig,straight,SETTLED_LOSS,2.22,2.30,-0.0338,318.8655,-318.87,06/01/2025 15:41:48 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Johan Rojas HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c27-9d6f-784d-aa31-0f3855801f3f,Novig,straight,SETTLED_LOSS,2.50,2.60,-0.0385,49.80000000000001,-49.80,06/01/2025 15:41:28 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Myles Straw HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c27-2c70-7e2d-bd28-24e8421a3e7d,Novig,straight,SETTLED_LOSS,2.30,2.35,-0.0218,138.96945,-138.97,06/01/2025 15:40:58 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Jonatan Clase HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c26-b29a-7734-aeab-a6b74fd4f64f,Novig,straight,SETTLED_LOSS,3.05,3.10,-0.0165,399.996,-400.00,06/01/2025 15:40:35 GMT,06/01/2025 17:37:00 GMT,Under 0.5 Ernie Clement HITS Oakland Athletics @ Toronto Blue Jays,,Baseball,MLB
01972c26-0c07-7041-a58e-9f01bb4f3457,Novig,straight,SETTLED_WIN,1.76,1.77,-0.0066,998.9136400000001,756.65,06/01/2025 15:39:47 GMT,06/01/2025 18:10:00 GMT,Over 0.5 Colt Keith HITS Detroit Tigers @ Kansas City Royals,,Baseball,MLB
01972c24-792b-7289-84a6-116a61e128f3,Novig,straight,SETTLED_LOSS,2.23,2.30,-0.0295,357.32032000000004,-357.32,06/01/2025 15:38:02 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Johan Rojas HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972c21-487c-70bc-b917-87f983c629f5,Novig,straight,SETTLED_WIN,1.94,1.88,0.0281,258.02064,242.02,06/01/2025 15:34:28 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Weston Wilson HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972bfd-c699-70c8-87bb-1bb1af77ec66,Novig,straight,SETTLED_WIN,1.96,1.88,0.0402,162.34320000000002,155.98,06/01/2025 14:55:48 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Weston Wilson HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972bfd-0100-7aee-83e6-250ffa39d5a6,Novig,straight,SETTLED_LOSS,2.59,2.60,-0.0036,361.24582000000004,-361.25,06/01/2025 14:54:55 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Edmundo Sosa HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972bfc-bdd3-7764-aed5-ca077caed784,Novig,straight,SETTLED_LOSS,2.28,2.30,-0.0096,181.12261999999998,-181.12,06/01/2025 14:54:38 GMT,06/01/2025 17:35:00 GMT,Under 0.5 Johan Rojas HITS Milwaukee Brewers @ Philadelphia Phillies,,Baseball,MLB
01972bf9-cbde-7395-90e9-522d5bf04a54,Novig,straight,SETTLED_LOSS,1.74,1.75,-0.0058,999.00288,-999.00,06/01/2025 14:51:25 GMT,06/01/2025 17:35:00 GMT,Over 0.5 Connor Wong HITS Boston Red Sox @ Atlanta Braves,,Baseball,MLB
01972bf9-8b17-7a4b-84f1-7a5704e3b151,Novig,straight,SETTLED_LOSS,2.19,2.20,-0.0054,749.9964100000001,-750.00,06/01/2025 14:51:08 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Nolan Jones HITS Los Angeles Angels @ Cleveland Guardians,,Baseball,MLB
01972bf1-3da1-755d-9306-5ecee9b1b580,Novig,straight,SETTLED_WIN,2.59,2.60,-0.0036,341.94968,543.93,06/01/2025 14:42:03 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Luis Torrens HITS Colorado Rockies @ New York Mets,,Baseball,MLB
01972be9-fd64-7958-9f99-3d720442f88a,Novig,straight,SETTLED_LOSS,2.17,2.20,-0.0119,184,-184.00,06/01/2025 14:34:06 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Nolan Jones HITS Los Angeles Angels @ Cleveland Guardians,,Baseball,MLB
01972be9-a002-7891-b01b-eb9219e043ad,Novig,straight,SETTLED_LOSS,2.19,2.20,-0.0054,801.3220799999999,-801.32,06/01/2025 14:33:59 GMT,06/01/2025 17:40:00 GMT,Under 0.5 Nolan Jones HITS Los Angeles Angels @ Cleveland Guardians,,Baseball,MLB
